Evidence_ID,Candidate,Source_Description,URL
2027,Eli Stern,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2028,Hatim Arnous,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2029,Timothy Bilash,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2030,Stephen Cohen,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2031,Adam Huntington,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2032,Aishwarya Mitra,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2033,Ernesto Perez,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2034,Scott Peters,No AI policy or AI regulation position found,https://scottpeters.house.gov/app-challenge
2035,Mike Bucy,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2036,Sara Jacobs,Jacobs served on the bipartisan House AI Task Force and explicitly argued for guardrails around bias discrimination and emerging harms,https://sarajacobs.house.gov/news/press-releases/rep-sara-jacobs-named-to-bipartisan-task-force-on-artificial-intelligence
2037,Sara Jacobs,Jacobs backed keeping humans in the loop for nuclear launch decisions and pressed to prevent autonomous AI from launching nuclear weapons,https://sarajacobs.house.gov/news/press-releases/reps-jacobs-and-lieu-praise-armed-services-committee-for-including-provision-in-defense-authorization-bill-to-prevent-autonomous-ai-from-launching-nuclear-weapons
2038,John-Samuel Williams,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2039,Jeff Belle,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2040,Frances Motiwalla,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
2041,Juan Vargas,No AI policy or AI regulation position found,https://vargas.house.gov/
2042,Sam Bregman,"On Project Jupiter/Stargate data center: 'high tech is coming to New Mexico' despite community pushback over water/energy/land use; 'I'm all for high-tech jobs'; purely economic development framing, zero AI safety or regulation positions",https://nmsuroundup.com/31065/showcase/governor-candidate-sam-bregman-talks-plans-and-policies-at-nmsu-tour-stop/
2043,Sam Bregman,"Compares current AI to 'the horse and buggy compared to a Lamborghini'; wants NM to build transmission lines to attract data centers, AI, quantum computing as 'the future'; no governance counterweight in 189-page policy plan",https://www.yahoo.com/news/articles/3-questions-sam-bregman-045900818.html
2044,Randy Feenstra,"Farm Tech Act (H.R. 6806, Dec 2023) — requires USDA certification program for agricultural AI software based on NIST AI Risk Management Framework; bipartisan",https://www.congress.gov/bill/118th-congress/house-bill/6806
2045,Randy Feenstra,NOTE: Trustworthy AI subcommittee hearing was September 2022 (not recent); opening statement as Ranking Member of House Science Research & Technology Subcommittee,https://republicans-science.house.gov/2022/9/feenstra-opening-statement-at-subcommittee-hearing-on-man
2046,Brad Sherman,"WARNING: Prior evidence likely misattributed from CA Rep. Brad Sherman (D-CA-32, House Financial Services AI Task Force); Iowa Brad Sherman (state rep, District 91) has no documented AI record",https://www.legis.iowa.gov/legislators/legislator?ga=90&personID=33994
2047,Rob Sand,"2026 campaign priorities (economy, Medicaid, education, water quality) contain no AI policy position; internal AI tool use at Auditor office is operational, not regulatory",https://robsand.com/priorities/
2048,Shenna Bellows,Submitted official legislative testimony supporting LD 517 (deepfake political ad disclosure bill); stated AI tools 'will only supercharge' disinformation; voters can't distinguish real from fake,https://legislature.maine.gov/legis/bills/getTestimonyDoc.asp?id=182964
2049,Eloise Vitelli,CONTEXT: 5-5 bloc vote blocking AI-CSAM bill (Oct 2025) was a Democratic leadership procedural vote to let Judiciary Committee work proceed; Vitelli has her own child protection bill (LD 1728) showing no anti-child-protection motive,https://www.mainesenate.org/vitellis-bill-to-protect-children-from-visual-sexual-aggression-becomes-law/
2050,James Libby,Campaign frames AI as cost-cutting efficiency tool for government; task force appointment rationale was 'AI as valuable tool to enhance learning outcomes' — no regulatory or risk-mitigation positions documented,https://www.jimlibbyforgovernor.com/post/ai-task-force
2051,Owen McCarthy,"Explicitly aligned himself with Trump 'AI dominance' agenda as a 'major platform'; advocates AI data center development in Maine; no regulatory, safety, or consumer-protection AI statements found",https://www.newscentermaine.com/article/news/politics/maine-politics/owen-mccarthy-maine-governor-race-campaign-medrhythms-company/97-2a2af8a6-5a8c-436f-8819-05afafc4730c
2052,Ashley Moody,"As FL AG, co-signed multistate letter calling on Congress to investigate AI-generated CSAM and expand restrictions to cover AI-generated child exploitation material",https://www.myfloridalegal.com/newsrelease/attorney-general-moody-calls-congress-investigate-ai-and-child-exploitation
2053,Jack Reed,"Fought to keep AI regulatory moratorium out of NDAA: 'We have to allow states to take the lead because we're not able to, so far in Washington, come up with appropriate legislation' — direct anti-preemption stance",https://www.semafor.com/article/11/19/2025/democrats-fighting-to-preserve-states-ability-to-regulate-ai
2054,Shelley Moore Capito,"Co-introduced AI Scam Prevention Act with Klobuchar (Dec 2025) — bans AI-powered impersonation fraud, codifies FTC rules, creates interagency enforcement advisory committee",https://www.capito.senate.gov/news/press-releases/capito-klobuchar-introduce-bipartisan-artificial-intelligence-scam-prevention-act
2055,Roger Marshall,"HSGAC AI hearing rhetoric frames government oversight as the threat: 'in the hands of unchecked government, AI can be weaponized to suppress fundamental values like speech' — anti-oversight framing",https://www.congress.gov/event/118th-congress/senate-event/LC74672/text
2056,Mike Rounds,"Co-introduced Economy of the Future Commission Act with Warner (March 2026) — bipartisan federal commission to study AI workforce impacts and deliver legislative recommendations on training, re-skilling, and unemployment insurance",https://www.warner.senate.gov/public/index.cfm/2026/3/warner-rounds-unveil-bipartisan-plan-to-prepare-american-workers-for-ai-driven-workforce-changes
2057,Harriet Hageman,Co-led inquiry into IRS use of AI to surveil Americans' financial transactions without legal process — civil liberties/conservative oversight framing,https://judiciary.house.gov/media/press-releases/chairman-jordan-and-rep-hageman-open-inquiry-irss-use-ai-surveil-americans
2058,Jim Risch,"TEST AI Act (reintroduced, 119th Congress with Luján) — directs NIST + DOE to build AI evaluation testbeds and standards focused on safety, security, privacy, and bias",https://www.risch.senate.gov/public/index.cfm/pressreleases?ID=3C095F87-9684-4464-9683-CB5BEDCDC2F3
2059,Jim Risch,American Voices in Federal Lands Act (July 2024) — blocks AI bots and foreign actors from flooding BLM public comment systems via CAPTCHA requirements,https://www.risch.senate.gov/public/index.cfm/2024/7/risch-barrasso-bill-stops-foreign-and-artificial-intelligence-influence-on-energy-and-federal-lands-policy
2060,Bill Cassidy,Now HELP Committee Chair (119th Congress); floated 'AI to regulate AI' proposal at healthcare AI hearing (Oct 2025); introduced HIPRA extending HIPAA-like data protections to apps and wearables (Nov 2025),https://www.insideprivacy.com/health-privacy/u-s-senate-introduces-the-health-information-privacy-reform-act/
2061,Bill Cassidy,Introduced bipartisan AI-in-schools bill (2025) helping states safely integrate AI in classrooms with parental empowerment provisions,https://www.help.senate.gov/rep/newsroom/press/chair-cassidy-husted-blunt-rochester-introduce-bill-empowering-states-to-safely-integrate-ai-in-classroom-enhance-student-success
2062,Seth Bodnar,Career as GE Transportation's first Chief Digital Officer building and commercializing AI for rail; expanded UM AI programs campus-wide; zero pro-regulation AI statements in 2026 campaign,https://www.umt.edu/president/communication/2025/um-approach-to-ai.php
2063,Reilly Neill,'Montana doesn't need more data centers. Period.' — demands data centers pay full infrastructure costs and not drive up electric rates or water use; attended March 2026 public hearing on Helena data centers,https://reillyformontana.com/
2064,Reilly Neill,Upon Daines' withdrawal: 'I will continue to rail against data centers and protect our water and public lands' — AI data center opposition is a core stated commitment,https://www.montanarightnow.com/elections/montana-sen-steve-daines-exits-2026-race-candidate-reilly-neill-sees-opportunity-for-change/article_cc1eb0d5-c295-4d56-9ee9-75d292a59601.html
2065,Ann Wagner,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2066,Ryan Sheridan,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2067,Wesley Bell,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2068,Cori Bush,Previously backed the AI Civil Rights Act and related guardrail legislation aimed at preventing discriminatory AI use in high-stakes decisions,https://www.markey.senate.gov/news/press-releases/sen-markey-rep-clarke-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination-and-enact-guardrails-on-use-of-algorithms-in-decisions-impacting-peoples-rights-civil-liberties-livelihoods
2069,Carl Harris,2026 U.S. House elections in Missouri (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Missouri
2070,Mike Ezell,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2071,Jeffrey Hulum III,Current MS-04 general-election candidacy is clear; no AI policy or AI regulation position found,https://www.wdam.com/2026/03/11/us-house-dist-4-incumbent-mike-ezell-wins-gop-primary-election-ap-reports/
2072,Carl Boyanton,Current MS-04 general-election candidacy is clear; no AI policy or AI regulation position found,https://www.wdam.com/2026/03/11/us-house-dist-4-incumbent-mike-ezell-wins-gop-primary-election-ap-reports/
2073,Michael Guest,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2074,Bennie Thompson,Visited students participating in Hour of AI and emphasized that children should learn to use AI responsibly,https://benniethompson.house.gov/media/press-releases/congressman-thompson-visits-claiborne-county-students-hour-ai-event
2075,Ron Eller,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2076,Bennie Foster Jr.,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2077,Trent Kelly,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2078,Geno Swindoll,2026 U.S. House elections in Mississippi (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Mississippi
2079,Pete Stauber,Praised federal action to expand coal power specifically for AI data demand,https://stauber.house.gov/media/press-releases/stauber-applauds-trumps-executive-order-reinvigorate-coal-industry
2080,Trina Swanson,2026 U.S. House elections in Minnesota (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Minnesota
