Candidate,Source_Description,URL
Kelly Thompson,Current IN-03 Democratic candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Rudy Yakym,Current IN-02 candidacy is clear; no AI policy or AI regulation position found,https://yakym.house.gov/posts/yakym-titus-applaud-new-proposal-expanding-drone-operations
Jamee Decio,Current IN-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Shaun Maeyens,Current IN-02 Democratic primary candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Eric Beebe,Current IN-02 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
Eric Sorensen,"Reintroduced the QUIET Act to require disclosure of AI robocalls and increase penalties for AI impersonation scams, explicitly framing AI misuse as a consumer-protection threat",https://sorensen.house.gov/media/press-releases/aarp-endorses-sorensen-ciscomani-bill-crack-down-ai-robocalls
Dillan Vancil,Current IL-17 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Darin LaHood,Introduced legislation to ban DeepSeek from government devices and to defend U.S. AI systems from foreign adversaries,https://lahood.house.gov/2025/2/lahood-gottheimer-introduce-legislation-to-counter-ccp-s-deepseek-ai-software
Paul Nolley,Current IL-16 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Mary Miller,Current IL-15 general-election nomination is clear; no AI policy or AI regulation position found,https://marymiller.house.gov/contact/offices/washington-dc-office
Jennifer Todd,Current IL-15 general-election nomination is clear; no AI policy or AI regulation position found,https://www.thetelegraph.com/news/article/mary-miller-todd-illinois-15th-district-primary-22082854.php
Lauren Underwood,Current IL-14 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
James Marter,Current IL-14 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Nikki Budzinski,Current IL-13 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Jeff Wilson,Current IL-13 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Mike Bost,Current IL-12 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Julie Fortier,Current IL-12 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Bill Foster,Introduced the Chip Security Act to stop smuggling of advanced AI chips and argued Congress must keep powerful AI technology out of the wrong hands,https://foster.house.gov/media/press-releases/foster-huizenga-moolenaar-krishnamoorthi-introduce-bill-stop-smuggling
Bill Foster,Led a bipartisan effort calling for action on a potential AI bubble and for federal monitoring of systemic financial risks from concentrated AI investment,https://foster.house.gov/media/press-releases/foster-leads-effort-calling-action-potential-ai-bubble
Jeff Walter,Current IL-11 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Brad Schneider,Current IL-10 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Carl Lambrecht,Current IL-10 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Austin Mink,Filed as an independent in IL-10; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Jim Desmond,"San Diego County Board voted 5-0 on his proposal to study AI data center regulation before approvals; proposed fee structures, water-use limits, fire/noise/road standards, siting restrictions near homes and hospitals; ""Big Tech should pay for their infrastructure, not San Diego ratepayers""",https://hoodline.com/2026/01/san-diego-supervisor-slams-brakes-on-ai-power-hogs/
Daniel Biss,Current IL-09 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
John Elleson,Current IL-09 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Delila Barrera,Filed as an independent in IL-09; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Melissa Bean,Current IL-08 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Jennifer Davis,Current IL-08 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
La Shawn Ford,Current IL-07 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Chad Koppie,Current IL-07 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Sean Casten,Current IL-06 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Niki Conforti,Current IL-06 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Mike Quigley,Current IL-05 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Tommy Hanson,Current IL-05 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Patty Garcia,Current IL-04 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Lupe Castillo,Current IL-04 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Chris Getty,Current IL-04 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Ed Hershey,Current IL-04 Working Class Party candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Mayra Macias,Current IL-04 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Byron Sigcho-Lopez,Current IL-04 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Delia Ramirez,Current IL-03 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Angel Oakley,Current IL-03 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Donna Miller,Current IL-02 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Michael Noack,Current IL-02 general-election nomination is clear; no AI policy or AI regulation position found,https://noack4congress.com/get-involved/
Ashley Banks,Current IL-02 independent candidacy is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Elyon Badger,"Campaign Technology Bill of Rights explicitly calls to ""BAN most AI""; quote: ""We need rules around AI and how it can and cannot be used. I fear the day an AI video puts someone in jail for a crime they did not commit.""",https://ballotpedia.org/Elyon_Badger
Jonathan Jackson,Current IL-01 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Christian Maxwell,Current IL-01 general-election nomination is clear; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Illinois
Mike Simpson,Current ID-02 candidacy is clear; no AI policy or AI regulation position found,https://simpson.house.gov/kids/congressional-app-challenge.htm
