change_id,table,key,action,reasoning,field,value,status
868,evidence,981,mod,"Replace general Wikipedia AZ elections page with the candidate's direct campaign website, which is a more specific source confirming his identity and candidacy.",URL,https://voteforjohnson.com/,pending
869,evidence,982,mod,"Current URL is a generic Wikipedia page covering all 2026 Arizona House races, not candidate-specific. Replacing with Ballotpedia candidate page which confirms identity and active status. Description updated to match format.",Source_Description,"Democratic primary candidate, AZ-05 (Ballotpedia)",pending
869,evidence,982,mod,"Current URL is a generic Wikipedia page covering all 2026 Arizona House races, not candidate-specific. Replacing with Ballotpedia candidate page which confirms identity and active status. Description updated to match format.",URL,https://ballotpedia.org/Elizabeth_Lee_(Arizona),pending
870,evidence,983,mod,"Description is far too long, contains a negative assertion ('no AI position found'), and the URL points to a sub-page. Replacing with a concise neutral label and the main campaign homepage.",Source_Description,Campaign website (evanolsonforcongress.com),pending
870,evidence,983,mod,"Description is far too long, contains a negative assertion ('no AI position found'), and the URL points to a sub-page. Replacing with a concise neutral label and the main campaign homepage.",URL,https://www.evanolsonforcongress.com/,pending
871,evidence,984,mod,"Current source is a general 2026 Arizona House elections Wikipedia page, not candidate-specific. Replacing with Poff's official campaign website, which directly verifies his identity and candidacy for AZ-05.",Source_Description,Campaign website (votejustinpoff.com),pending
871,evidence,984,mod,"Current source is a general 2026 Arizona House elections Wikipedia page, not candidate-specific. Replacing with Poff's official campaign website, which directly verifies his identity and candidacy for AZ-05.",URL,https://www.votejustinpoff.com/,pending
872,races,Arizona|House AZ-05,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
873,evidence,986,mod,Description uses a negative assertion ('no AI position found') which guidelines say to avoid. URL points to an outdated 2024 contact page. Updated to a neutral label pointing to his current campaign website.,Source_Description,Campaign Website (butierezforcongress.com),pending
873,evidence,986,mod,Description uses a negative assertion ('no AI position found') which guidelines say to avoid. URL points to an outdated 2024 contact page. Updated to a neutral label pointing to his current campaign website.,URL,https://butierezforcongress.com/,pending
874,evidence,987,mod,"The current URL is a general Wikipedia state-level elections page, not candidate-specific. Replacing with Jorge Rivas's own Ballotpedia candidate page for a more direct identity anchor.",Source_Description,Jorge Rivas candidate profile (Ballotpedia),pending
874,evidence,987,mod,"The current URL is a general Wikipedia state-level elections page, not candidate-specific. Replacing with Jorge Rivas's own Ballotpedia candidate page for a more direct identity anchor.",URL,https://ballotpedia.org/Jorge_Rivas_(Arizona),pending
875,races,Arizona|House AZ-07,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
876,evidence,990,mod,The current URL is a general Wikipedia elections page. Replace with the candidate-specific Ballotpedia page for better identity verification.,Source_Description,"Candidate profile, AZ-08 GOP primary (Ballotpedia)",pending
876,evidence,990,mod,The current URL is a general Wikipedia elections page. Replace with the candidate-specific Ballotpedia page for better identity verification.,URL,https://ballotpedia.org/Amanda_Rose_(Arizona),pending
877,evidence,,add,"Adding her campaign website as a direct source. No AI policy positions found on the site, consistent with no_record verdict.",Candidate,Amanda Rose,pending
877,evidence,,add,"Adding her campaign website as a direct source. No AI policy positions found on the site, consistent with no_record verdict.",Source_Description,Campaign website (amandarose.us),pending
877,evidence,,add,"Adding her campaign website as a direct source. No AI policy positions found on the site, consistent with no_record verdict.",URL,https://www.amandarose.us/,pending
878,evidence,991,del,Wikipedia's 2026 Arizona House elections page covers all Arizona races and is too indirect to serve as a meaningful source for this candidate. Replacing with candidate-specific sources.,,,pending
879,evidence,,add,"Ballotpedia candidate-specific page includes a Candidate Connection survey where Greene-Placentia lists 'uncontrolled Artificial Intelligence' as one of her top concerns. This is a direct, candidate-specific source with an AI signal.",Candidate,Bernadette Greene-Placentia,pending
879,evidence,,add,"Ballotpedia candidate-specific page includes a Candidate Connection survey where Greene-Placentia lists 'uncontrolled Artificial Intelligence' as one of her top concerns. This is a direct, candidate-specific source with an AI signal.",Source_Description,Candidate survey lists uncontrolled AI as concern (Ballotpedia),pending
879,evidence,,add,"Ballotpedia candidate-specific page includes a Candidate Connection survey where Greene-Placentia lists 'uncontrolled Artificial Intelligence' as one of her top concerns. This is a direct, candidate-specific source with an AI signal.",URL,https://ballotpedia.org/Bernadette_Greene_Placentia,pending
880,evidence,,add,Campaign website provides direct identity verification for this candidate.,Candidate,Bernadette Greene-Placentia,pending
880,evidence,,add,Campaign website provides direct identity verification for this candidate.,Source_Description,Campaign website (bgp4az.com),pending
880,evidence,,add,Campaign website provides direct identity verification for this candidate.,URL,https://bgp4az.com/,pending
